GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TicTacToeFX,ui,MainApplication,42,3,0,0,10,1,2,1,2,1
TicTacToeFX,ui,MainController,285,9,16,0,43,2,13,1,5,1
TicTacToeFX,ui,Common,85,0,0,0,5,0,1,0,1,0
TicTacToeFX,logic,Board,200,56,22,6,20,12,14,3,1,2
